,id,first_name,last_name,specialty,sub_specialty,languages,Online
530,531,Giraud,Barneville,Family Medicine,"Women's Health, Adolescent Medicine","English, Hindi",True
531,532,Zelda,Stanes,Ophthalmology,"Pediatric Ophthalmology, Cornea","English, Spanish",True
532,533,Patton,Twigge,Gastroenterology,"Advanced Endoscopy, Hepatology, Pancreatology","English, English",True
533,534,Rivi,Aucutt,Pulmonology,"Sleep Medicine, Interstitial Lung Disease, Pulmonary Hypertension, Critical Care","Arabic, Arabic",True
534,535,Buddie,Dionsetti,Radiology,"Breast Imaging, Musculoskeletal Radiology, Neuroradiology, Interventional Radiology","Urdu, English",False
535,536,Michal,Chambers,Emergency Medicine,"Ultrasound, Pediatric Emergency Medicine, Toxicology, Disaster Medicine","Urdu, English",True
536,537,Erminie,Charlet,Emergency Medicine,"Ultrasound, Toxicology","English, Spanish",True
537,538,Earle,Fuke,Endocrinology,"Diabetes, Pituitary Disorders","English, French",False
538,539,Rosanne,Blundell,Emergency Medicine,"Toxicology, Pediatric Emergency Medicine, Ultrasound, Disaster Medicine","English, Spanish",True
539,540,Kevyn,Dincey,Plastic Surgery,Craniofacial Surgery,Arabic,True
540,541,Reinaldo,Furnival,Neurology,"Epilepsy, Stroke","French, German",True
541,542,Annissa,Simchenko,Urology,"Endourology, Female Urology, Urologic Oncology","Hindi, French",False
542,543,Valencia,Caff,Plastic Surgery,"Burn Surgery, Aesthetic Surgery, Craniofacial Surgery, Reconstructive Surgery",English,True
543,544,Town,Chater,Dermatology,"Pediatric Dermatology, Cosmetic Dermatology, Mohs Surgery, Dermatopathology",English,True
544,545,Tierney,Jeste,Nephrology,"Glomerular Diseases, Transplant Nephrology, Dialysis",Arabic,True
545,546,Niko,Moulton,Otolaryngology,Rhinology,"English, Urdu",False
546,547,Hale,Raun,Plastic Surgery,"Craniofacial Surgery, Burn Surgery, Reconstructive Surgery",Spanish,True
547,548,Lyndsay,Usher,Cardiology,Heart Failure,"English, Urdu",False
548,549,Carolyne,Nairn,Endocrinology,"Thyroid Disorders, Diabetes, Pituitary Disorders, Adrenal Disorders","Hindi, English",True
549,550,Manda,Vials,Dermatology,Dermatopathology,English,True
550,551,Hermione,Tapin,Cardiology,"Electrophysiology, Cardiac Imaging","Arabic, Urdu",True
551,552,Babbette,Dufall,Emergency Medicine,"Disaster Medicine, Toxicology, Pediatric Emergency Medicine, Ultrasound","Urdu, Arabic",True
552,553,Francis,Belle,Hematology,Lymphoma,"Arabic, Hindi",True
553,554,Bret,Anstee,Endocrinology,"Diabetes, Thyroid Disorders, Adrenal Disorders",English,True
554,555,Mel,Boothebie,Plastic Surgery,"Burn Surgery, Aesthetic Surgery, Craniofacial Surgery, Reconstructive Surgery",Hindi,True
555,556,Corinne,Anster,Urology,Pediatric Urology,Urdu,False
556,557,Terri,Smallcomb,General Surgery,"Trauma Surgery, Breast Surgery, Colorectal Surgery","Arabic, English",True
557,558,Brewster,Jedrys,Hematology,"Coagulation Disorders, Lymphoma, Leukemia","French, Spanish",True
558,559,Myles,Follit,Nephrology,"Dialysis, Transplant Nephrology, Glomerular Diseases","Urdu, Hindi",False
559,560,Anni,Curston,Pulmonology,"Interstitial Lung Disease, Pulmonary Hypertension, Critical Care, Sleep Medicine","Arabic, Arabic",True
560,561,Emalia,Akrigg,Radiology,"Breast Imaging, Musculoskeletal Radiology, Interventional Radiology","English, English",True
561,562,Wells,Derill,Emergency Medicine,"Pediatric Emergency Medicine, Ultrasound","English, French",True
562,563,Melisande,Boole,Urology,"Pediatric Urology, Endourology, Female Urology","Arabic, French",False
563,564,Haskel,Keeley,Emergency Medicine,"Ultrasound, Toxicology","Urdu, Spanish",False
564,565,Sumner,Ferrolli,Pulmonology,"Sleep Medicine, Pulmonary Hypertension",English,True
565,566,Hyatt,Gallahue,Plastic Surgery,"Burn Surgery, Craniofacial Surgery",Urdu,True
566,567,Jabez,Siddell,Cardiology,"Electrophysiology, Heart Failure, Cardiac Imaging, Pediatric Cardiology, Interventional Cardiology",English,True
567,568,Madelaine,Westmerland,Radiology,"Neuroradiology, Breast Imaging",English,False
568,569,Valina,Wingham,Urology,"Female Urology, Pediatric Urology, Endourology","Arabic, English",True
569,570,Kennett,Layborn,Pulmonology,"Sleep Medicine, Interstitial Lung Disease, Pulmonary Hypertension, Critical Care","French, Urdu",True
570,571,Chiquita,Fullwood,Pulmonology,"Critical Care, Interstitial Lung Disease, Sleep Medicine",Urdu,True
571,572,Berkly,Andriolli,Plastic Surgery,Burn Surgery,"English, Hindi",True
572,573,Tory,McFetrich,Ophthalmology,"Cornea, Pediatric Ophthalmology, Glaucoma",Urdu,True
573,574,Tamar,Mitro,Emergency Medicine,"Ultrasound, Toxicology","Arabic, Hindi",True
574,575,Waite,Standrin,Rheumatology,"Spondyloarthritis, Rheumatoid Arthritis, Vasculitis","Arabic, Hindi",True
575,576,Pia,Orrow,Endocrinology,Thyroid Disorders,Urdu,True
576,577,Daisey,Ferrer,Pediatrics,Pediatric Infectious Diseases,"Arabic, Urdu",True
577,578,Eadith,Arbor,Hematology,"Coagulation Disorders, Lymphoma","Arabic, Urdu",True
578,579,Roi,Clemo,Ophthalmology,"Pediatric Ophthalmology, Cornea, Retina, Glaucoma",English,False
579,580,Nissie,Millsom,Cardiology,"Interventional Cardiology, Pediatric Cardiology","Urdu, Arabic",False
580,581,Clerissa,Mattioli,Infectious Diseases,Antimicrobial Stewardship,English,True
581,582,Lou,Santon,General Surgery,"Trauma Surgery, Minimally Invasive Surgery, Breast Surgery, Colorectal Surgery",Hindi,False
582,583,Donny,Mattersley,Orthopedics,"Sports Medicine, Spine Surgery, Pediatric Orthopedics","English, Arabic",False
583,584,Griswold,McMearty,Pediatrics,"Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Endocrinology, Pediatric Cardiology","English, English",True
584,585,Sherline,Wainwright,Hematology,"Lymphoma, Coagulation Disorders",Spanish,True
585,586,Leonie,Wevell,Cardiology,"Interventional Cardiology, Electrophysiology, Heart Failure, Pediatric Cardiology, Cardiac Imaging",French,True
586,587,Brantley,Toderini,Nephrology,"Glomerular Diseases, Dialysis, Transplant Nephrology","Spanish, English",True
587,588,Fanny,Peterken,Obstetrics and Gynecology,"Urogynecology, Maternal-Fetal Medicine",Arabic,True
588,589,Gerrard,Heavens,Dermatology,"Cosmetic Dermatology, Pediatric Dermatology, Mohs Surgery, Dermatopathology","Arabic, Spanish",True
589,590,Bartlett,Fallowes,Radiology,"Interventional Radiology, Neuroradiology, Breast Imaging",Hindi,True
590,591,Honey,Krebs,Psychiatry,"Addiction Psychiatry, Forensic Psychiatry, Geriatric Psychiatry","Arabic, Arabic",True
591,592,Cleopatra,Chainey,Radiology,"Breast Imaging, Interventional Radiology, Neuroradiology, Musculoskeletal Radiology",English,False
592,593,Rafi,Dendon,Cardiology,"Heart Failure, Cardiac Imaging, Interventional Cardiology",Arabic,False
593,594,Jennee,Ludovici,Endocrinology,"Diabetes, Thyroid Disorders",French,True
594,595,Hal,Pevsner,Pulmonology,"Interstitial Lung Disease, Pulmonary Hypertension, Sleep Medicine, Critical Care",English,False
595,596,Manda,Mangeot,Emergency Medicine,Disaster Medicine,"Spanish, Urdu",False
596,597,Fons,Giraudot,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery, Breast Surgery, Trauma Surgery",English,True
597,598,Charin,Kinforth,Emergency Medicine,"Disaster Medicine, Toxicology, Pediatric Emergency Medicine","English, Arabic",True
598,599,Modestia,Mcwhinnie,Oncology,"Hematologic Malignancies, Breast Cancer, Palliative Oncology","Urdu, English",True
599,600,Izak,Sargant,Otolaryngology,Laryngology,English,True
600,601,Celia,Mold,Otolaryngology,"Head and Neck Surgery, Rhinology, Laryngology, Otology","English, French",True
601,602,Royall,Klugel,Endocrinology,"Adrenal Disorders, Thyroid Disorders","French, English",True
602,603,Danya,Ricciardo,Plastic Surgery,"Craniofacial Surgery, Aesthetic Surgery","English, Arabic",False
603,604,Ida,Fullerlove,Internal Medicine,"Clinical Pharmacology, Primary Care, Medical Oncology, Hospital Medicine","Arabic, Spanish",True
604,605,Gabriel,Slark,Rheumatology,"Vasculitis, Rheumatoid Arthritis","Arabic, French",True
605,606,Ethelyn,Shackell,Cardiology,"Cardiac Imaging, Interventional Cardiology, Heart Failure, Electrophysiology",German,True
606,607,Marillin,Flanaghan,Pulmonology,"Critical Care, Sleep Medicine, Pulmonary Hypertension",English,True
607,608,Joseito,Iredale,Hematology,"Lymphoma, Anemia, Leukemia","Spanish, Arabic",True
608,609,Angele,Tuxsell,Otolaryngology,"Otology, Rhinology, Head and Neck Surgery, Laryngology","Urdu, Spanish",True
609,610,Ellyn,Freemantle,Urology,"Endourology, Female Urology, Pediatric Urology",English,True
610,611,Hana,Waterland,Pediatrics,"Pediatric Infectious Diseases, Pediatric Neurology, Pediatric Endocrinology, Pediatric Cardiology",English,True
611,612,Luce,Putley,General Surgery,"Minimally Invasive Surgery, Breast Surgery","English, French",True
612,613,Berke,Baraja,Cardiology,Heart Failure,"Arabic, German",True
613,614,Jenifer,Anstie,Endocrinology,Pituitary Disorders,Spanish,True
614,615,Alisun,Scown,Urology,"Pediatric Urology, Endourology","English, Urdu",False
615,616,De witt,Vasichev,Obstetrics and Gynecology,"Maternal-Fetal Medicine, Gynecologic Oncology, Urogynecology","Arabic, German",True
616,617,Dore,Harget,Geriatrics,"Multimorbidity, Falls and Balance",English,True
617,618,Sharon,Markussen,Family Medicine,"Geriatric Medicine, Women's Health, Preventive Care, Adolescent Medicine","English, Hindi",False
618,619,Romona,Fooks,Gastroenterology,"Pancreatology, Advanced Endoscopy, Inflammatory Bowel Disease, Hepatology","German, Urdu",True
619,620,Murial,Kornalik,Pulmonology,Pulmonary Hypertension,"English, French",True
620,621,Etheline,Capes,Obstetrics and Gynecology,"Reproductive Endocrinology, Maternal-Fetal Medicine, Urogynecology","English, English",False
621,622,Marleah,Martin,Geriatrics,"Falls and Balance, Memory Disorders, Multimorbidity","German, Arabic",True
622,623,Kyla,Hawson,Neurology,"Epilepsy, Stroke, Multiple Sclerosis","English, Spanish",True
623,624,Irma,Hudleston,Otolaryngology,"Otology, Head and Neck Surgery, Laryngology","Urdu, Hindi",True
624,625,Tucky,Danelut,Ophthalmology,Glaucoma,Arabic,True
625,626,Zolly,Jeanenet,Infectious Diseases,Tuberculosis,"English, English",True
626,627,Caroljean,Whoolehan,Endocrinology,"Thyroid Disorders, Pituitary Disorders","Hindi, Arabic",True
627,628,Terence,Meckiff,Dermatology,"Pediatric Dermatology, Dermatopathology","English, French",True
628,629,Brien,Carlon,Pulmonology,"Interstitial Lung Disease, Critical Care, Sleep Medicine, Pulmonary Hypertension",English,True
629,630,Ricard,Agett,General Surgery,"Breast Surgery, Minimally Invasive Surgery, Trauma Surgery",Arabic,False
630,631,Kiley,Enriquez,Dermatology,Cosmetic Dermatology,Hindi,False
631,632,Jaye,Flewan,Emergency Medicine,"Ultrasound, Pediatric Emergency Medicine","Arabic, Urdu",False
632,633,Jacqueline,Varlow,Psychiatry,"Geriatric Psychiatry, Forensic Psychiatry","Hindi, Spanish",True
633,634,Imogen,Brackenridge,Pediatrics,Pediatric Neurology,"Arabic, Hindi",True
634,635,Thaddeus,Gadsdon,Neurology,Neuromuscular Disorders,Spanish,True
635,636,Tilda,Amberson,Dermatology,"Mohs Surgery, Cosmetic Dermatology","English, Spanish",True
636,637,Melvyn,Bainton,Orthopedics,"Spine Surgery, Sports Medicine, Pediatric Orthopedics, Joint Replacement","English, French",True
637,638,Wilmer,Kelledy,Dermatology,"Dermatopathology, Pediatric Dermatology, Cosmetic Dermatology, Mohs Surgery","Arabic, French",True
638,639,Tarrance,Cronk,Internal Medicine,"Medical Oncology, Hospital Medicine, Clinical Pharmacology","English, Hindi",True
639,640,Tamqrah,Shenton,Otolaryngology,"Laryngology, Head and Neck Surgery, Rhinology, Otology",English,True
640,641,Ralina,Quernel,Orthopedics,"Pediatric Orthopedics, Sports Medicine, Spine Surgery, Joint Replacement","Hindi, Spanish",True
641,642,Larissa,Goddert.sf,Urology,"Pediatric Urology, Urologic Oncology, Endourology","Arabic, French",True
642,643,Hilly,Ough,Emergency Medicine,"Ultrasound, Disaster Medicine, Toxicology","Hindi, Urdu",False
643,644,Shep,Spileman,Internal Medicine,"Clinical Pharmacology, Medical Oncology, Hospital Medicine, Primary Care",Urdu,False
644,645,Rockie,Philcock,Psychiatry,"Child and Adolescent Psychiatry, Addiction Psychiatry, Geriatric Psychiatry, Forensic Psychiatry","Arabic, French",True
645,646,Noelani,Linguard,Neurology,"Multiple Sclerosis, Stroke","English, Urdu",True
646,647,Lindy,Deamer,Internal Medicine,Primary Care,"English, English",True
647,648,Broderick,Elnor,Obstetrics and Gynecology,"Gynecologic Oncology, Urogynecology","Arabic, English",True
648,649,Sollie,Skokoe,Neurology,"Stroke, Epilepsy, Multiple Sclerosis",English,False
649,650,Maren,Dikle,Radiology,"Neuroradiology, Musculoskeletal Radiology, Breast Imaging",French,True
650,651,Sylvia,Cockarill,Emergency Medicine,Pediatric Emergency Medicine,"English, English",True
651,652,Lorry,Pover,Gastroenterology,"Inflammatory Bowel Disease, Advanced Endoscopy, Pancreatology, Hepatology","English, German",True
652,653,Annecorinne,Jocic,Radiology,"Neuroradiology, Interventional Radiology, Breast Imaging",English,False
653,654,Kania,Megson,Plastic Surgery,"Aesthetic Surgery, Craniofacial Surgery","Spanish, French",True
654,655,Nina,Medland,Family Medicine,"Geriatric Medicine, Women's Health, Adolescent Medicine","French, Arabic",False
655,656,Rafaello,Haughan,Neurology,Multiple Sclerosis,"Arabic, Urdu",False
656,657,Jojo,Dullingham,Pediatrics,Pediatric Neurology,"Hindi, Urdu",True
657,658,Deena,Chazotte,Hematology,"Leukemia, Anemia","Hindi, French",False
658,659,Donnie,Gonsalvez,Hematology,"Leukemia, Anemia, Coagulation Disorders",English,False
659,660,Putnem,Gossage,Gastroenterology,"Pancreatology, Hepatology, Inflammatory Bowel Disease","Hindi, Urdu",False
660,661,Natasha,Hounsom,Obstetrics and Gynecology,Gynecologic Oncology,"Arabic, English",True
661,662,Vere,Cissen,Pediatrics,"Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Cardiology, Pediatric Endocrinology",Spanish,True
662,663,Brandtr,McCluin,Ophthalmology,"Cornea, Pediatric Ophthalmology, Glaucoma, Retina",Arabic,True
663,664,Jeno,Whinray,Rheumatology,"Lupus, Spondyloarthritis, Rheumatoid Arthritis",French,True
664,665,Willamina,Crookshanks,Urology,"Urologic Oncology, Endourology, Female Urology",English,True
665,666,Robbie,Markham,Geriatrics,"Multimorbidity, Memory Disorders","English, Urdu",True
666,667,Kyla,O'Kielt,Otolaryngology,Otology,"Arabic, Urdu",True
667,668,Georas,Dommerque,Gastroenterology,"Inflammatory Bowel Disease, Advanced Endoscopy, Pancreatology, Hepatology",Urdu,True
668,669,Dorine,Olczyk,Oncology,"Hematologic Malignancies, Breast Cancer, Palliative Oncology, Lung Cancer",English,True
669,670,Candace,Templar,Ophthalmology,Pediatric Ophthalmology,"English, Arabic",True
670,671,Thacher,MacGray,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease","German, English",False
671,672,Nesta,Kellar,Nephrology,Chronic Kidney Disease,"English, Urdu",True
672,673,Helenelizabeth,Pervew,Gastroenterology,"Advanced Endoscopy, Inflammatory Bowel Disease",English,True
673,674,Kayle,Stamper,Family Medicine,"Geriatric Medicine, Adolescent Medicine","English, Urdu",True
674,675,Hillel,Vassbender,Cardiology,"Heart Failure, Cardiac Imaging, Pediatric Cardiology, Interventional Cardiology","Hindi, Hindi",True
675,676,Renata,Cawley,Pediatrics,"Pediatric Infectious Diseases, Pediatric Cardiology, Pediatric Endocrinology, Pediatric Neurology","English, English",True
676,677,Henryetta,Pratton,Psychiatry,Child and Adolescent Psychiatry,"English, Arabic",True
677,678,Gorden,McMeeking,Urology,"Pediatric Urology, Urologic Oncology, Female Urology, Endourology",English,True
678,679,Maurene,Clair,Rheumatology,Vasculitis,"Arabic, German",True
679,680,Cornelle,Linturn,Gastroenterology,"Inflammatory Bowel Disease, Hepatology, Pancreatology",English,False
680,681,Jarib,Sommerled,Plastic Surgery,"Aesthetic Surgery, Craniofacial Surgery, Reconstructive Surgery, Burn Surgery","English, German",True
681,682,Omero,Sterre,General Surgery,Trauma Surgery,French,True
682,683,Annabela,Rathjen,Internal Medicine,"Hospital Medicine, Medical Oncology, Clinical Pharmacology","French, English",True
683,684,Morena,Shearman,Rheumatology,"Rheumatoid Arthritis, Vasculitis",English,True
684,685,Wat,Tarry,Oncology,"Hematologic Malignancies, Lung Cancer, Breast Cancer","French, French",True
685,686,Nerita,Krystof,Radiology,"Interventional Radiology, Breast Imaging, Neuroradiology, Musculoskeletal Radiology",English,True
686,687,Venus,Ivanchenkov,Infectious Diseases,"Tuberculosis, Antimicrobial Stewardship, HIV/AIDS","English, English",False
687,688,Martie,Stearndale,Plastic Surgery,Burn Surgery,English,True
688,689,Tomasine,Tarbett,Oncology,Palliative Oncology,Arabic,True
689,690,Cross,Pennone,Radiology,"Interventional Radiology, Breast Imaging","English, Spanish",False
690,691,Gram,McCuffie,Oncology,"Breast Cancer, Palliative Oncology, Lung Cancer, Hematologic Malignancies","English, French",False
691,692,Barry,Ledgeway,Plastic Surgery,Burn Surgery,Hindi,True
692,693,Felecia,Jeal,Family Medicine,"Preventive Care, Adolescent Medicine","English, Urdu",True
693,694,Ailey,Santello,Emergency Medicine,Ultrasound,"Arabic, English",True
694,695,Jacynth,Oldall,Neurology,"Neuromuscular Disorders, Multiple Sclerosis",Arabic,True
695,696,Kandace,Isakson,Psychiatry,"Addiction Psychiatry, Child and Adolescent Psychiatry","Urdu, Hindi",True
696,697,Ethelin,Ballingal,Radiology,Interventional Radiology,"English, Urdu",True
697,698,Haslett,Jump,Hematology,"Anemia, Leukemia, Coagulation Disorders, Lymphoma",Hindi,True
698,699,Worth,Merigot,Endocrinology,"Diabetes, Pituitary Disorders","Arabic, German",True
699,700,Lulita,Grinyakin,Dermatology,"Dermatopathology, Pediatric Dermatology","English, French",True
700,701,Randy,Schroeder,Cardiology,"Heart Failure, Electrophysiology","Arabic, Hindi",True
701,702,Celka,Eady,Pediatrics,"Pediatric Cardiology, Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Endocrinology","Hindi, French",True
702,703,Vivi,Ferie,Pulmonology,"Interstitial Lung Disease, Critical Care","Arabic, Arabic",True
703,704,Nicolas,Rosenfeld,Cardiology,"Pediatric Cardiology, Interventional Cardiology","Spanish, Urdu",True
704,705,Heinrick,Bazell,Ophthalmology,"Retina, Pediatric Ophthalmology, Cornea, Glaucoma","English, Hindi",True
705,706,Philippine,Lincoln,Rheumatology,Lupus,English,True
706,707,Kassia,Baiss,Internal Medicine,"Clinical Pharmacology, Medical Oncology, Hospital Medicine",English,False
707,708,Darlleen,Snar,Family Medicine,"Women's Health, Adolescent Medicine","Arabic, Urdu",True
708,709,Constanta,Lahive,Nephrology,"Dialysis, Transplant Nephrology",English,True
709,710,Ciro,Mathiassen,Dermatology,Pediatric Dermatology,Urdu,True
710,711,Jehu,Olyet,Geriatrics,"Palliative Care, Memory Disorders","English, German",True
711,712,Charlie,Schrinel,Urology,"Urologic Oncology, Endourology, Female Urology","Urdu, Urdu",True
712,713,Reiko,Barajaz,Endocrinology,"Diabetes, Thyroid Disorders",English,True
713,714,Leonore,Bezzant,Oncology,"Lung Cancer, Breast Cancer, Hematologic Malignancies","English, French",True
714,715,Gifford,McGraw,Ophthalmology,Cornea,German,True
715,716,Effie,McPeake,Ophthalmology,"Retina, Glaucoma, Cornea","Urdu, French",True
716,717,Frasier,Datte,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery, Breast Surgery, Trauma Surgery",Urdu,True
717,718,Iain,Lage,Orthopedics,"Pediatric Orthopedics, Spine Surgery","English, German",True
718,719,Gallard,Fuzzens,Pulmonology,"Interstitial Lung Disease, Pulmonary Hypertension, Sleep Medicine, Critical Care",German,True
719,720,Ania,Wilkowski,Ophthalmology,Cornea,German,True
720,721,Anallese,Vertigan,Orthopedics,Joint Replacement,Hindi,False
721,722,Milissent,Green,Family Medicine,"Adolescent Medicine, Preventive Care, Geriatric Medicine, Women's Health","English, English",True
722,723,Greg,Retchford,Psychiatry,"Forensic Psychiatry, Geriatric Psychiatry, Addiction Psychiatry","English, French",False
723,724,Kalila,Mattes,Cardiology,"Interventional Cardiology, Heart Failure, Electrophysiology, Cardiac Imaging, Pediatric Cardiology","Hindi, Hindi",False
724,725,Norene,Skehens,Pediatrics,"Pediatric Cardiology, Pediatric Endocrinology, Pediatric Neurology",English,True
725,726,Ardyth,Pickerell,Internal Medicine,"Primary Care, Medical Oncology","Urdu, Hindi",False
726,727,Martynne,Poyzer,Radiology,"Breast Imaging, Interventional Radiology, Musculoskeletal Radiology","Arabic, German",True
727,728,Pauly,Lissett,Dermatology,Dermatopathology,Urdu,True
728,729,Herby,Rudledge,Plastic Surgery,"Aesthetic Surgery, Burn Surgery, Reconstructive Surgery",English,True
729,730,Waly,Winchcum,Endocrinology,Diabetes,"Arabic, Urdu",True
730,731,Dorthea,Mobley,Oncology,"Palliative Oncology, Lung Cancer, Breast Cancer","English, Spanish",True
731,732,Jaclin,Blei,Hematology,"Leukemia, Lymphoma, Coagulation Disorders, Anemia","English, English",False
732,733,Micheal,Dinley,Obstetrics and Gynecology,"Gynecologic Oncology, Reproductive Endocrinology, Maternal-Fetal Medicine, Urogynecology","English, Spanish",False
733,734,Ingrid,Harman,Rheumatology,"Vasculitis, Rheumatoid Arthritis, Spondyloarthritis, Lupus","Arabic, Hindi",True
734,735,Boyd,Richardsson,Obstetrics and Gynecology,"Urogynecology, Maternal-Fetal Medicine, Gynecologic Oncology",Arabic,True
735,736,Elissa,Andreix,Psychiatry,"Forensic Psychiatry, Child and Adolescent Psychiatry, Geriatric Psychiatry, Addiction Psychiatry","Spanish, German",True
736,737,Ade,Hixley,Radiology,"Interventional Radiology, Musculoskeletal Radiology, Breast Imaging",English,True
737,738,Gwyneth,Carson,Gastroenterology,"Inflammatory Bowel Disease, Advanced Endoscopy","English, Hindi",True
738,739,Vale,Pidwell,Urology,"Endourology, Pediatric Urology, Urologic Oncology",English,False
739,740,Roger,Maylam,Infectious Diseases,"Antimicrobial Stewardship, HIV/AIDS",English,True
740,741,Whitaker,Whitaker,Nephrology,"Glomerular Diseases, Chronic Kidney Disease",Hindi,True
741,742,Lay,Sutheran,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease, Sleep Medicine","English, German",False
742,743,Allix,Crowder,Ophthalmology,"Retina, Cornea, Pediatric Ophthalmology, Glaucoma","English, Urdu",True
743,744,Clementia,L'Amie,Radiology,"Neuroradiology, Breast Imaging",Hindi,False
744,745,Boyce,Tellesson,Pediatrics,Pediatric Neurology,"Hindi, Hindi",True
745,746,Dew,Cheng,Gastroenterology,"Hepatology, Pancreatology, Advanced Endoscopy, Inflammatory Bowel Disease","English, Spanish",True
746,747,Carmel,Joselson,Cardiology,"Cardiac Imaging, Interventional Cardiology","English, Arabic",True
747,748,Valle,Rees,Psychiatry,"Child and Adolescent Psychiatry, Geriatric Psychiatry, Forensic Psychiatry","English, Arabic",True
748,749,Morgana,Kamienski,Internal Medicine,"Primary Care, Clinical Pharmacology, Hospital Medicine, Medical Oncology","English, Hindi",True
749,750,Veronique,Krabbe,Nephrology,Dialysis,"English, Arabic",False
750,751,Glenden,Seegar,Pulmonology,"Sleep Medicine, Interstitial Lung Disease","English, Urdu",False
751,752,Bettina,Gelland,Plastic Surgery,"Burn Surgery, Aesthetic Surgery, Reconstructive Surgery","English, Arabic",True
752,753,Dawn,Obey,Internal Medicine,Medical Oncology,"English, French",False
753,754,Seymour,Chisolm,Urology,"Pediatric Urology, Endourology","English, German",False
754,755,Lamont,Ingrey,Emergency Medicine,"Disaster Medicine, Toxicology, Ultrasound, Pediatric Emergency Medicine","English, Arabic",False
755,756,Yvonne,Slaughter,Obstetrics and Gynecology,Maternal-Fetal Medicine,French,True
756,757,Cheri,Witcomb,General Surgery,Minimally Invasive Surgery,"Urdu, Arabic",False
757,758,Rosabel,Banton,Plastic Surgery,Burn Surgery,English,True
758,759,Madelon,Thrussell,Plastic Surgery,"Reconstructive Surgery, Burn Surgery","English, English",True
759,760,Agustin,Cremins,Pediatrics,"Pediatric Cardiology, Pediatric Infectious Diseases, Pediatric Endocrinology",Hindi,False
760,761,Godart,Buten,Internal Medicine,"Medical Oncology, Clinical Pharmacology, Primary Care, Hospital Medicine","English, German",True
761,762,Nicola,Kyncl,Obstetrics and Gynecology,"Gynecologic Oncology, Reproductive Endocrinology",English,True
762,763,Amye,Bengtsson,Geriatrics,"Memory Disorders, Multimorbidity","English, Spanish",True
763,764,Rafa,Itscovitz,Otolaryngology,"Laryngology, Rhinology",French,True
764,765,Violetta,Rubenovic,Endocrinology,"Diabetes, Adrenal Disorders",English,False
765,766,Zechariah,Confait,Internal Medicine,"Primary Care, Hospital Medicine, Clinical Pharmacology","Spanish, Urdu",True
766,767,Bernardine,Lortzing,Gastroenterology,Hepatology,Arabic,True
767,768,Thebault,Marples,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease, Sleep Medicine, Critical Care","Hindi, French",True
768,769,Laetitia,Coode,Orthopedics,"Sports Medicine, Spine Surgery, Pediatric Orthopedics, Joint Replacement",Spanish,False
769,770,Vera,Lowndes,Otolaryngology,"Laryngology, Head and Neck Surgery, Otology",German,False
770,771,Erinna,Coombs,Gastroenterology,"Inflammatory Bowel Disease, Hepatology, Advanced Endoscopy, Pancreatology","English, French",True
771,772,Phyllis,Rumsby,Infectious Diseases,"Antimicrobial Stewardship, Tuberculosis, HIV/AIDS","Hindi, Urdu",True
772,773,Ellie,Gravenell,General Surgery,Colorectal Surgery,"English, Arabic",True
773,774,Daphene,Monnelly,Orthopedics,"Sports Medicine, Pediatric Orthopedics, Joint Replacement","Arabic, Arabic",False
774,775,Rene,Heart,Nephrology,"Chronic Kidney Disease, Dialysis, Glomerular Diseases",English,True
775,776,Morse,Toffler,Family Medicine,"Geriatric Medicine, Adolescent Medicine","German, Hindi",False
776,777,Rona,Arnaez,Obstetrics and Gynecology,"Reproductive Endocrinology, Urogynecology, Maternal-Fetal Medicine, Gynecologic Oncology",English,True
777,778,Desiree,De Carolis,Obstetrics and Gynecology,Reproductive Endocrinology,Hindi,True
778,779,Hobie,Harty,Nephrology,"Dialysis, Transplant Nephrology, Glomerular Diseases","English, Hindi",False
779,780,Elton,Gawler,Geriatrics,Palliative Care,Arabic,True
780,781,Tadd,Dodds,Plastic Surgery,"Reconstructive Surgery, Burn Surgery",English,True
781,782,Norry,Perche,General Surgery,Colorectal Surgery,Spanish,True
782,783,Frankie,Woollaston,Orthopedics,Pediatric Orthopedics,Arabic,True
783,784,Margarete,Nesbit,Radiology,"Neuroradiology, Interventional Radiology, Musculoskeletal Radiology","English, English",True
784,785,Kincaid,Rostron,Gastroenterology,"Hepatology, Inflammatory Bowel Disease","English, Hindi",True
785,786,Fidelity,Coulthard,Internal Medicine,"Hospital Medicine, Primary Care, Clinical Pharmacology, Medical Oncology",English,False
786,787,Chev,Danelutti,Orthopedics,"Joint Replacement, Sports Medicine, Pediatric Orthopedics, Spine Surgery","French, English",False
787,788,Dominick,McGillacoell,Dermatology,"Cosmetic Dermatology, Pediatric Dermatology, Dermatopathology",English,True
788,789,Querida,Taylder,Family Medicine,"Adolescent Medicine, Preventive Care",Arabic,True
789,790,Anetta,Dykins,Pediatrics,Pediatric Endocrinology,"Arabic, Hindi",True
790,791,Wernher,Hedgecock,Radiology,Breast Imaging,English,True
